COMPANY,CITY,EFFECTIVEDATE,WORKFORCEAFFECTED
"Trump Taj Mahal Associates, LLC d/b/a Trump Administration",Atlantic City,05/31/2011,28
Tyco International Management Company,Princeton,01/02/2017,6
Tyco International Management Company,Princeton,12/01/2016,4
Tyden Brooks Security Products Group,Livingston,05/12/2010,74
Tyden Brooks Security Products Group,Phillipsburg,07/01/2010,67
TydenBrooks,Phillipsburg,07/01/2010,91
TydenBrooks Security Products Group,Newton,04/30/2011,52
"USM, Inc.",Red Bank,03/08/2010,71
Unilever United States In,Englewood Cliffs,06/30/2016,106
Union Ink Company,Ridgefield,01/03/2014,48
United Airlines,Newark,03/04/2013,472
"United Bank Card, Inc.",Clinton,07/01/2011,106
"Universal Lighting Technologies, Inc.",Lincoln Park,12/31/2010,6
Universal Technical Institute,Bloomfield,04/24/2020,35
"University Health Plans, Inc..",Edison,02/01/2010,82
VALID USA,So. Plainfield,07/08/2016,144
VALID USA,So. Plainfield,03/31/2017,76
"VSM-Rostra, LLC",Newark,07/15/2020,87
Value Options,Hamilton,09/07/2009,66
"Van Dyk Health Care, Inc.",Ridgewood,09/12/2018,216
"Veltri, Inc.",Kearny,10/31/2016,77
Verizon,Ewing,04/03/2012,336
Verizon Connected Solutions,Fort Lee,12/19/2009,30
Verizon Connected Solutions,Ewingville,12/19/2009,23
Verizon Connected Solutions Inc.,Secaucus,12/19/2009,51
Verizon Connected Solutions Inc.,Passaic,12/19/2009,73
Vertis Communicaton,North Brunswick,04/01/2013,133
Viking Yacht Company,New Gretna,08/31/2010,219
Vineland Kosher Poultry,Vineland,12/11/2010,50
"Vira Manufacturing Company, LLC",Perth Amboy,03/13/2015,148
Virtua Center for HealthFitness Washington Township,Sewell,12/31/2018,125
Virtua Medical Group,Marlton,12/31/2012,445
"Vitamin Shoppe Industries, Inc.",North Bergen,12/01/2017,139
"Vu enterprise, inc",Egg Harbor Twp,07/01/2019,0
WALMART INC,BRANCHBURG,04/13/2018,149
"WARNER CHILCOTT (US), LLC",Rockaway,11/30/2013,88
"WARNER CHILCOTT (US), LLC",Rockaway,01/31/2014,46
"WORLDWIDE FLIGHT SERVICES, INC",NEWARK,05/20/2014,32
"WORLDWIDE FLIGHT SERVICES, INC",NEWARK,05/20/2014,42
"WRDH Mt. Laurel Operations, LLC (The ML Hotel)",Mt. Laurel,03/16/2020,178
WSFS Bank,Burlington,08/30/2019,14
Wagner Spray Tech (Titan Tools),Oakland,06/30/2014,80
Walgreen Co,Swedesboro,05/24/2017,133
Walmart Inc.,Ledgewood,04/10/2019,143
Warren Distributing Company,Blue Anchor,04/30/2017,128
Warren Hospital,Phillipsburg,06/23/2010,20
Welch Allyn (Trimline Medical Products),Branchburg,08/01/2010,148
Wellness Center at Hamilton Park,Jersey City,12/31/2012,5
Wells Fargo and Company,Charlotte,03/14/2010,86
West-Ward Pharmacueticals Corp,Eatontown,07/02/2018,38
"WestRock, CP, LLC",Newark,12/21/2019,114
"Western Union, LLC and Western Union Business Solutions  USA",Montvale,10/13/2019,192
Willowbrook chicken LLC,Edisom,03/17/2020,1
Willowbrook chicken llc,Edison,03/17/2020,1
Winberie's Restaurant and Bar,Princeton,01/21/2019,43
"Winsale, Inc.",Jersey City,12/31/2013,168
Wolfgang's Steakhouse Grill,Somerville,03/16/2020,55
Woodbridge Logistics LLC,Avenel,02/06/2011,1114
"Wyndham Worldwide Operations, Inc.",Parsippany,04/21/2018,134
XPO Logistics,Swedesboro,08/16/2019,269
YM LLC,Totowa,06/19/2014,69
YRC Inc. dba YRC Freight,Carlstadt,05/12/2013,69
YRC Inc. dba YRC Freight,Elizabeth,05/12/2013,114
Zenith Education Group,South Plainfield,01/08/2018,41
"Zoetis, Inc.",Florham Park,08/11/2015,165
"Zucker, Goldberg and Ackerman, LLC",Mountainside,08/24/2015,289
"arrow fastener co, LLC",paterson,03/07/2020,1
ePATHUSA Inc,West Des Moines,01/10/2019,1
east rutherford me llc,edison,03/15/2020,20
force transfer,jersey city,03/13/2020,0
hikma,Eatontown,09/21/2018,78
metrofuser,elizabeth,03/23/2020,15
sanofi-aventis U.S. Inc.,Bridgewater,03/12/2012,391
stockton compass group,Galloway,03/11/2020,4
"usi  services  group , inc.",chattanooga,03/20/2020,23695
wilkin management group inc,mahwah,12/07/2009,1
GROCERY HAULERS,S. KEARNY,1/31/09,138
ABBOTT LABORATORIES,EDISON,2/4/09,143
GRIFFIN PIPE,FLORENCE,2/27/09,200
MARRIOTT,GALLOWAY,2/13/09,66
MARRIOTT,ABSECON,2/13/09,68
PRESS RELAY,NEWARK,3/11/09,101
CLARA MAAS CONTINUING CARE AT BELLEVILLE,BELLEVILLE,1/26/2009,208
JOHNSON CONTROLSÂ,NEW BRUNSWICKÂ,3/4/07Â,102Â
EQUITY ONEÂ,PARSIPPANYÂ,3/11/07Â,44Â
POPULAR FINANCIALÂ,MARLTON/CHERRY HILLÂ,3/11/07Â,207Â
GMAC MORTGAGEÂ,MOUNTAINSIDEÂ,3/16/07Â,85Â
BERLEXÂ,WAYNEÂ,2/28/07Â,50Â
JOHNSON & JOHNSONÂ,MORRIS PLAINSÂ,3/23/07Â,512Â
JPMORGAN CHASEÂ,MAYWOODÂ,3/25/07Â,160Â
R.A.B. FOOD GROUPÂ,JERSEY CITYÂ,3/26/07Â,96Â
NEW COMMUNITY CAREÂ,NEWARKÂ,3/26/07Â,190Â
MCDATAÂ,LUMBERTONÂ,1/26/07Â,59Â
COTYÂ,MT. OLIVEÂ,3/30/07Â,360Â
TOYS R USÂ,SOMERSETÂ,3/31/07Â,18Â
MAYNE PHARMAÂ,PARAMUSÂ,4/6/07Â,67Â
ARAMARKÂ,PLAINSBOROÂ,2/16/07Â,Â Â
WASHINGTON MUTUALÂ,CLARKÂ,4/16/07Â,60Â
H.C. STARCKÂ,E. RUTHERFORDÂ,4/30/07Â,67Â
H.C. STARCKÂ,CARLSTADTÂ,4/30/07Â,58Â
MELLON INVESTORÂ,JESEY CITYÂ,4/30/07Â,187Â
DAILY RECORD,PARSIPPANY,5/13/07,63
REVLON,IRVINGTON,6/15/07,118
MASONITE,LOGAN TOWNSHIP,5/21/07,103
IPC COMMAND SYSTEMS,MT. LAUREL,6/1/07,10
DECEUNINCK,POMPTON PLAINS,5/31/07,36
PT PETROL,NEWARK/PAULSBORO,5/31/07,47
DAL GLOBAL SERVICES,NEWARK,5/1/07,69
LABOR SERVICES,HOWELL,6/10/07,206
ARAMARK,MADISON,6/30/07,83
LIZ CLAIBORNE,SECAUCUS,8/3/07,54
IMAGE SCREEN PRINTING,PASSAIC,7/16/07,265
DESIMONE GROUP,MT. LAUREL,8/6/07,205
ROCKAWAY BEDDING,RANDOLPH,8/21/07,72
CORVEST,THOROFARE,9/17/07,127
TEST TECHNOLOGY,MARLTON,8/3/07,58
SELECT MEDICAL,FREEHOLD,8/1/07,52
TD WATERHOUSE,JERSEY CITY,4/1/07,131
ARAMARK,SOUTH ORANGE,7/1/07,125
ALCATEL-LUCENT,HOLMDEL,8/31/07,57
SHOREWOOD PACKAGING,EDISON,8/31/07,72
ST. BARNABAS HEALTH,UNION,10/1/07,820
HOLIDAY INN,ATLANTIC CITY,9/4/07,145
HOWARD JOHNSON HOTEL,ATLANTIC CITY,9/4/07,43
COOKSON ELECTRONICS,JERSEY CITY,9/7/07,75
LAFARGE,PORT NEWARK,8/6/07,70
PEARSON EDUCATION,PARSIPPANY,9/1/07,54
STOP & SHOP,STATEWIDE,9/4/07,920
COMPASS PHARMA,CLIFTON,9/16/07,Â
ST. BARNABAS HEALTH,TOMS RIVER/NEWARK,10/1/07,90
FABRICATED PLASTICS,MORRISTOWN,9/24/07,80
CIT TECHNOLOGY,MAHWAH,9/28/07,137
MEDCO HEALTH,PINE BROOK,10/5/07,64
ADVOGENT,PISCATAWAY,9/30/07,200
LIZ CLAIBORNE,NO. BERGEN,8/31/07,145
TINNERMAN PALNUT,MOUNTAINSIDE,10/22/07,114
FIRST MAGNUS,PARSIPPANY/C. HILL,8/17/07,93
GREENPOINT MORTGAGE,MT. LAUREL/FAIRFIELD,8/24/07,55
OSI COLLECTION,EDISON,10/31/07,89
ST. JOHN'S COMMUNITY SVS,STATEWIDE,9/30/07,141
ANGELICA TEXTILE,EDISON,11/5/07,297
EMPIRE BEEF,E. RUTHERFORD,11/6/07,252
HUNTLEIGH HEALTHCARE,EATONTOWN,11/16/07,140
LIBERTY HEALTH SYSTEM,JERSEY CITY,11/18/07,382
PASCACK VALLEY HOSPITAL,WESTWOOD,11/21/07,1006
FOXTONS,STATEWIDE,9/26/07,350
BERNERT HOSPITAL,PATERSON,11/30/07,819
3M,BELLE MEAD,11/5/07,87
COMPUCOM SYSTEMS,PARSIPPANY,11/30/07,110
AFFINITY DIRECT,ENGLEWOOD,12/2/07,147
AGC CHEMICALS,BAYONNE,12/31/07,157
MORGAN STANLEY,JERSEY CITY,11/30/07,94
TOPPS MEAT COMPANY,ELIZABETH,10/5/07,80
VICTORY BOX,ROSELLE,10/1/07,85
JONES APPAREL,EDISON,6/2/08,157
KING PHARMACEUTICALS,WAYNE/POMPTON PLNS,12/28/07,15
HOBOKEN WOOD FLOORING,BRIDGEWATER,10/29/07,221
AFFINITY DIRECT,ENGLEWOOD,1/4/08,23Â
BAYONNE MEDICAL CTR.,BAYONNE,1/3/08,1020Â
"PLVTZ, INC.",ROBBINSVILLE,1/9/08,Â 224
MCNEIL CONSUMER,PARSIPPANY,1/11/08,Â 296
GMAC RESCAP,PARSIPPANY,10/19/07,Â 56
SULTAN HEALTHCARE,ENGLEWOOD,2/1/08,Â 64
GREENPOINT MORTGAGE,MT. LAUREL,1/15/08,Â 12
FLEXSOL PACKAGING,NEWARK,10/26/07,Â 63
US PIPE & FOUNDRY,BURLINGTON,2/1/08,Â 180
VALUE CITY,IRVINGTON,1/7/08,Â 101
YARDVILLE NATIONAL,HAMILTON,1/19/08,Â 8
PATHMARK,CARTERET,1/26/08,Â 557
FLOORSERVE,STATEWIDE,1/31/08,4
IDEAL MERCHANDISING,STATEWIDE,1/30/08,22
PHYTON BIOTECH,EAST WINDSOR,12/31/07,47
HONEYWELL,TETERBORO,2/29/08,7
CETEC,ASBURY PARK,10/19/07,90
POPULAR FINANCIAL,MARLTON,12/7/07,50
LIZ CLAIBORNE,DAYTON,3/10/06,144
CARDINAL HEALTH 200,EDISON,3/10/06,76
KONICA MINOLTA,MT. LAUREL,3/19/06,83
GENERAL MILLS,SWEDESBORO,3/20/06,94
MACYâS/STRAWBRIDGEâS,DEPTFORD,3/21/06,313
MACYâS/STRAWBRIDGEâS,CHERRY HILL,3/21/06,419
G+G RETAIL,NORTH BERGEN,1/20/06,285
KONICA MINOLTA,MAHWAH,3/31/06,217
DAIICHI PHARMACEUTICAL,MONTVALE/PARK RIDGE,3/31/06,24
UNITED STATIONERS,PENNSAUKEN,3/24/06,110
RHODIA,DEEPWATER,3/31/06,68
NORTHROP GRUMMAN,NEWARK/CHERRY HILL,3/31/06,Â
LAIDLAW TRANSIT,HACKENSACK,4/15/06,62
JOHNSON & JOHNSON,RARITAN,4/14/06,226
MAUSER CORP.,S. BRUNSWICK,4/17/06,48
"PDI, INC.",SADDLE RIVER,4/30/06Â,39Â
CARAUSTAR,PINE BROOK,4/28/06,52
OSI COLLECTION SERVICES,EDISON,5/24/06,64
OSI COLLECTION SERVICES,E. WINDSOR,5/24/06,95
CIENA,SHREWSBURY,3/21/06,89
ROSE ART INDUSTRIES,WOOD RIDGE,5/12/06,57
TARGET SOURCING,PISCATAWAY,4/3/06,32
UNITED,NEWARK,6/1/06,349
POPULAR CLUBÂ,GARFIELDÂ,5/30/06Â,46Â
AMERICAN AIRLINESÂ,NEWARKÂ,5/29/06Â,33Â
SUN MICROSYSTEMSÂ,CRANFORD/SOMERSETÂ,7/2/06Â,10Â
FIBERMARKÂ,BLOOMSBURYÂ,6/4/06Â,64Â
COTT ESSEX DISTRIBUTORSÂ,NORTH BERGENÂ,6/16/06Â,139Â
SANDVIKÂ,FAIR LAWNÂ,6/16/06Â,102Â
RUGGIERO SEA FOODÂ,NEWARKÂ,6/26/06Â,111Â
SIMKINS INDUSTRIESÂ,RIDGEFIELDÂ,5/15/06Â,83Â
GUSMER CORPORATIONÂ,LAKEWOODÂ,12/29/06Â,94Â
IDTÂ,NEWARKÂ,6/28/06Â,320Â
SANDOZÂ,DAYTONÂ,6/30/06Â,66Â
SODEXHOÂ,RIDGEWOODÂ,6/30/06Â,71Â
UPS SUPPLY CHAINÂ,CRANBURYÂ,-Â,94Â
DJ ORTHOÂ,SUMMIT/N. PROVIDENCEÂ,5/12/06Â,196Â
AICPAÂ,JERSEY CITYÂ,6/30/06Â,266Â
FMCÂ,PLAINSBOROÂ,4/12/06Â,73Â
AMERISOURCEBERGENÂ,PINE BROOKÂ,7/22/06Â,128Â
TITAN TOOLSÂ,OAKLANDÂ,7/1/06Â,50Â
FDR SERVICESÂ,CAMDENÂ,7/5/06Â,117Â
UNITED WIRE HANGERÂ,HASBROUCK HEIGHTSÂ,6/30/06Â,81Â
STERICYCLEÂ,FRANKLINÂ,10/3/06Â,104Â
SCHAWKÂ,CARLSTADTÂ,7/31/06Â,60Â
SCHERING-PLOUGHÂ,KENILWORTHÂ,6/1/06Â,76Â
EATON FILTRATIONÂ,ELIZABETHÂ,8/15/06Â,89Â
CRYSTAL CLEAR IND.Â,RIDGEFIELD PARKÂ,8/12/06Â,128Â
DEL MONTE FOODSÂ,SECAUCUSÂ,8/30/06Â,77Â
